run_id,episode,train_reward,eval_avg_reward,eval_avg_energy,eval_avg_comfort_violation,epsilon,learning_rate,gamma,epsilon_decay
qlearning_v2,387,-584.5679,,,,0.05,0.2,0.95,0.99
qlearning_v2,388,-620.3356,,,,0.05,0.2,0.95,0.99
qlearning_v2,389,-653.6724,,,,0.05,0.2,0.95,0.99
qlearning_v2,390,-645.9634,,,,0.05,0.2,0.95,0.99
qlearning_v2,391,-751.3201,,,,0.05,0.2,0.95,0.99
qlearning_v2,392,-717.5706,,,,0.05,0.2,0.95,0.99
qlearning_v2,393,-660.6225,,,,0.05,0.2,0.95,0.99
qlearning_v2,394,-700.8969,,,,0.05,0.2,0.95,0.99
qlearning_v2,395,-654.8111,,,,0.05,0.2,0.95,0.99
qlearning_v2,396,-625.09,,,,0.05,0.2,0.95,0.99
qlearning_v2,397,-883.0552,,,,0.05,0.2,0.95,0.99
qlearning_v2,398,-889.3637,,,,0.05,0.2,0.95,0.99
qlearning_v2,399,-804.4421,,,,0.05,0.2,0.95,0.99
qlearning_v2,400,-747.281,-744.9925,98.15,599.3675,0.05,0.2,0.95,0.99
qlearning_v2,401,-654.2752,,,,0.05,0.2,0.95,0.99
qlearning_v2,402,-575.5812,,,,0.05,0.2,0.95,0.99
qlearning_v2,403,-707.8044,,,,0.05,0.2,0.95,0.99
qlearning_v2,404,-525.1711,,,,0.05,0.2,0.95,0.99
qlearning_v2,405,-597.8937,,,,0.05,0.2,0.95,0.99
qlearning_v2,406,-557.7724,,,,0.05,0.2,0.95,0.99
qlearning_v2,407,-718.6259,,,,0.05,0.2,0.95,0.99
qlearning_v2,408,-821.1569,,,,0.05,0.2,0.95,0.99
qlearning_v2,409,-607.5846,,,,0.05,0.2,0.95,0.99
qlearning_v2,410,-566.692,,,,0.05,0.2,0.95,0.99
qlearning_v2,411,-539.1923,,,,0.05,0.2,0.95,0.99
qlearning_v2,412,-600.0787,,,,0.05,0.2,0.95,0.99
qlearning_v2,413,-593.4316,,,,0.05,0.2,0.95,0.99
qlearning_v2,414,-827.5572,,,,0.05,0.2,0.95,0.99
qlearning_v2,415,-721.2817,,,,0.05,0.2,0.95,0.99
qlearning_v2,416,-838.0627,,,,0.05,0.2,0.95,0.99
qlearning_v2,417,-591.7696,,,,0.05,0.2,0.95,0.99
qlearning_v2,418,-632.9757,,,,0.05,0.2,0.95,0.99
qlearning_v2,419,-633.5891,,,,0.05,0.2,0.95,0.99
qlearning_v2,420,-635.7675,,,,0.05,0.2,0.95,0.99
qlearning_v2,421,-573.1097,,,,0.05,0.2,0.95,0.99
qlearning_v2,422,-766.5111,,,,0.05,0.2,0.95,0.99
qlearning_v2,423,-646.9313,,,,0.05,0.2,0.95,0.99
qlearning_v2,424,-632.3893,,,,0.05,0.2,0.95,0.99
qlearning_v2,425,-776.2381,,,,0.05,0.2,0.95,0.99
qlearning_v2,426,-592.151,,,,0.05,0.2,0.95,0.99
qlearning_v2,427,-640.4651,,,,0.05,0.2,0.95,0.99
qlearning_v2,428,-640.1438,,,,0.05,0.2,0.95,0.99
qlearning_v2,429,-617.4527,,,,0.05,0.2,0.95,0.99
qlearning_v2,430,-645.9922,,,,0.05,0.2,0.95,0.99
qlearning_v2,431,-740.7839,,,,0.05,0.2,0.95,0.99
qlearning_v2,432,-623.5458,,,,0.05,0.2,0.95,0.99
qlearning_v2,433,-713.3361,,,,0.05,0.2,0.95,0.99
qlearning_v2,434,-892.5555,,,,0.05,0.2,0.95,0.99
qlearning_v2,435,-718.6629,,,,0.05,0.2,0.95,0.99
qlearning_v2,436,-740.0344,,,,0.05,0.2,0.95,0.99
qlearning_v2,437,-653.4126,,,,0.05,0.2,0.95,0.99
qlearning_v2,438,-653.4823,,,,0.05,0.2,0.95,0.99
qlearning_v2,439,-724.756,,,,0.05,0.2,0.95,0.99
qlearning_v2,440,-831.0033,,,,0.05,0.2,0.95,0.99
qlearning_v2,441,-632.8697,,,,0.05,0.2,0.95,0.99
qlearning_v2,442,-681.9903,,,,0.05,0.2,0.95,0.99
qlearning_v2,443,-613.069,,,,0.05,0.2,0.95,0.99
qlearning_v2,444,-623.0448,,,,0.05,0.2,0.95,0.99
qlearning_v2,445,-764.6772,,,,0.05,0.2,0.95,0.99
qlearning_v2,446,-597.7956,,,,0.05,0.2,0.95,0.99
qlearning_v2,447,-738.039,,,,0.05,0.2,0.95,0.99
qlearning_v2,448,-635.2255,,,,0.05,0.2,0.95,0.99
qlearning_v2,449,-694.0554,,,,0.05,0.2,0.95,0.99
qlearning_v2,450,-595.1789,-716.8789,100.35,562.2289,0.05,0.2,0.95,0.99
qlearning_v2,451,-685.2659,,,,0.05,0.2,0.95,0.99
qlearning_v2,452,-741.3411,,,,0.05,0.2,0.95,0.99
qlearning_v2,453,-646.0099,,,,0.05,0.2,0.95,0.99
qlearning_v2,454,-534.4339,,,,0.05,0.2,0.95,0.99
qlearning_v2,455,-451.1467,,,,0.05,0.2,0.95,0.99
qlearning_v2,456,-650.4876,,,,0.05,0.2,0.95,0.99
qlearning_v2,457,-549.9207,,,,0.05,0.2,0.95,0.99
qlearning_v2,458,-551.7718,,,,0.05,0.2,0.95,0.99
qlearning_v2,459,-548.9759,,,,0.05,0.2,0.95,0.99
qlearning_v2,460,-590.3705,,,,0.05,0.2,0.95,0.99
qlearning_v2,461,-815.1318,,,,0.05,0.2,0.95,0.99
qlearning_v2,462,-693.7982,,,,0.05,0.2,0.95,0.99
qlearning_v2,463,-651.7725,,,,0.05,0.2,0.95,0.99
qlearning_v2,464,-616.062,,,,0.05,0.2,0.95,0.99
qlearning_v2,465,-590.2695,,,,0.05,0.2,0.95,0.99
qlearning_v2,466,-617.3226,,,,0.05,0.2,0.95,0.99
qlearning_v2,467,-616.4605,,,,0.05,0.2,0.95,0.99
qlearning_v2,468,-566.555,,,,0.05,0.2,0.95,0.99
qlearning_v2,469,-672.8954,,,,0.05,0.2,0.95,0.99
qlearning_v2,470,-659.6491,,,,0.05,0.2,0.95,0.99
qlearning_v2,471,-516.4204,,,,0.05,0.2,0.95,0.99
qlearning_v2,472,-583.4311,,,,0.05,0.2,0.95,0.99
qlearning_v2,473,-633.3891,,,,0.05,0.2,0.95,0.99
qlearning_v2,474,-560.3433,,,,0.05,0.2,0.95,0.99
qlearning_v2,475,-503.4834,,,,0.05,0.2,0.95,0.99
qlearning_v2,476,-627.8932,,,,0.05,0.2,0.95,0.99
qlearning_v2,477,-691.6099,,,,0.05,0.2,0.95,0.99
qlearning_v2,478,-585.0406,,,,0.05,0.2,0.95,0.99
qlearning_v2,479,-640.0428,,,,0.05,0.2,0.95,0.99
qlearning_v2,480,-388.7127,,,,0.05,0.2,0.95,0.99
qlearning_v2,481,-554.7266,,,,0.05,0.2,0.95,0.99
qlearning_v2,482,-716.4436,,,,0.05,0.2,0.95,0.99
qlearning_v2,483,-636.8872,,,,0.05,0.2,0.95,0.99
qlearning_v2,484,-712.0839,,,,0.05,0.2,0.95,0.99
qlearning_v2,485,-610.1206,,,,0.05,0.2,0.95,0.99
qlearning_v2,486,-604.6351,,,,0.05,0.2,0.95,0.99
qlearning_v2,487,-829.0172,,,,0.05,0.2,0.95,0.99
qlearning_v2,488,-755.3398,,,,0.05,0.2,0.95,0.99
qlearning_v2,489,-673.8096,,,,0.05,0.2,0.95,0.99
qlearning_v2,490,-666.3493,,,,0.05,0.2,0.95,0.99
qlearning_v2,491,-612.1369,,,,0.05,0.2,0.95,0.99
qlearning_v2,492,-710.1499,,,,0.05,0.2,0.95,0.99
qlearning_v2,493,-715.3946,,,,0.05,0.2,0.95,0.99
qlearning_v2,494,-689.1059,,,,0.05,0.2,0.95,0.99
qlearning_v2,495,-715.3924,,,,0.05,0.2,0.95,0.99
qlearning_v2,496,-588.6087,,,,0.05,0.2,0.95,0.99
qlearning_v2,497,-600.2187,,,,0.05,0.2,0.95,0.99
qlearning_v2,498,-567.5867,,,,0.05,0.2,0.95,0.99
qlearning_v2,499,-668.5896,,,,0.05,0.2,0.95,0.99
qlearning_v2,500,-594.5675,-889.4857,86.2,761.7357,0.05,0.2,0.95,0.99
